SKU,Title,Price,Brand,Warranty,Color,SeriesLaptop,PartNum,CPUgen,CPU,GraphicChip,RAM,Screen,Storage,MaxStoPortNum,SupportM2,OutVideoPort,ConnectPort,Wireless,Keyboard,OS,Size,Pin,Weight,LED,Accessories,Security,OptDrive,Feature
201201705,"Laptop ASUS Vivobook A415EA- EB358T ( 14"" Full HD/Intel Core i3-1115G4/4GB/256GB SSD/Windows 10 Home 64-bit/1.4kg)",12.890.000,ASUS,24,Bạc,VivoBook,EB358T,"Core i3 , Intel Core thế hệ thứ 11","Intel Core i3-1115G4 ( 4.1 GHz / 6MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  3200MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.49 x 21.5 x 1.79 cm,"3 cell  42 Wh , Pin liền",1.4 kg,không đèn,,Vân tay,,

200500687,"Laptop MSI Thin GF65 10SDR-623VN (15.6"" FHD 144Hz/i5-10300H/8GB/512GB SSD/GeForce GTX 1660Ti/Win10/1.9kg)",27.990.000,MSI,12,Đen,GF Series,623VN,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1660Ti  6GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe, 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 3 x USB 3.2 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","thường , không phím số , LED",Windows 10 Home 64-bit,35.9 x 25.4 x 2.17 cm,"3 cell  51 Wh , Pin liền",1.9 kg,không đèn,"Adapter, dây nguồn",,,

200900255,"Laptop ASUS FX505DT HN478T ( 15.6"" Full HD/ 144Hz/AMD Ryzen 7 3750H/8GB/512GB SSD/NVIDIA GeForce GTX 1650/Windows 10 Home 64-bit/2.2kg)",19.290.000,ASUS,24,Vàng,TUF Gaming,HN478T,"Ryzen 7 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 7 3750H ( 2.3 GHz - 4.0 GHz / 4MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR5 / AMD Radeon Vega 10 Graphics,1 x 8GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",,1 x HDMI,", 2 x USB 3.2 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home 64-bit,36 x 26.2 x 2.6,"3 cell  48 Wh , Pin liền",2.2 kg,không đèn,,,,

201202414,"Laptop Lenovo IdeaPad 5 15ITL05- 82FG00FXVN ( 15.6"" Full HD/Intel Core i5-1135G7/8GB/256GB SSD/Windows 10 Home SL 64-bit/1.6kg)",16.190.000,Lenovo,12,Xám,Ideapad,82FG00FXVN,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Plus Graphics,8GB Onboard  DDR4  3200MHz  Không nâng cấp được ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,35.67 x 23.31 x 1.79 cm,"3 cell  45 Wh , Pin liền",1.6 kg,không đèn,Adapter,Vân tay,,

200801167,"Laptop ASUS D409DA EK499T ( 14"" Full HD/AMD Ryzen 3 3250U/4GB/256GB SSD/Windows 10 Home 64-bit/1.5kg)",9.990.000,ASUS,24,Bạc,,EK499T,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3250U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.5 x 21.6 x 2.29 cm,"2 cell  32 Wh , Pin liền",1.5 kg,không đèn,"Sạc, Hướng dẫn sử dụng",Vân tay,,

200801166,"Laptop ASUS D409DA EK498T ( 14"" Full HD/AMD Ryzen 3 3250U/4GB/1TB HDD/Windows 10 Home 64-bit/1.5kg)",9.990.000,ASUS,24,Bạc,,EK498T,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3250U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.5 x 21.6 x 2.29 cm,"2 cell  32 Wh , Pin liền",1.5 kg,không đèn,"Sạc, Hướng dẫn sử dụng",Vân tay,,

200400303,"Laptop Lenovo Ideapad S340-14IIL-81VV00FRVN (14"" FHD/i3-1005G1/4GB/256GB SSD/Intel UHD/Win10/1.6kg)",12.790.000,Lenovo,12,Xám,Ideapad,81VV00FRVN,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 8GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.27 x 23.05 x 1.79 cm,"3 cell  52 Wh , Pin liền",1.6 kg,không đèn,"Adapter, dây nguồn",,,

200500676,"Laptop Acer Aspire 3 A315-23-R0ML (NX.HVUSV.004) (15.6"" FHD/R3 3250U/4GB/512GB SSD/AMD Radeon/Win10/1.7kg)",11.090.000,ACER,12,Bạc,Aspire 3,NX.HVUSV.004,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3250U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.1 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.34 x 25.05 x 1.99 cm,"2 cell  36 Wh , Pin liền",1.7 kg,không đèn,Cáp + Sạc,,,

200700384,"Laptop Dell Vostro 15 3590 3590-GRMGK2 ( 15.6"" Full HD/Intel Core i7-10510U/8GB/256GB SSD/AMD Radeon 610/Windows 10 Home SL 64-bit/2.1kg)",20.990.000,Dell,12,Đen,Vostro,3590-GRMGK2,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10510U ( 1.8 GHz - 4.9 GHz / 8MB / 4 nhân, 8 luồng )",AMD Radeon 610  2GB  GDDR5 / Intel UHD Graphics,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,"1 x HDMI , 1 x VGA/D-sub",", 2 x USB 3.1 , 1 x USB 2.0 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,38 x 25.8 x 2.0 cm,"3 cell  42 Wh , Pin liền",2.1 kg,không đèn,,Vân tay,DVD/CD RW,

200301339,"Laptop MSI GF63 9SCXR-075VN (15.6"" FHD/i5-9300H/8GB/512GB SSD/GeForce GTX 1650/Win10/1.9kg)",18.990.000,MSI,12,Đen,,4719072708405,"Core i5 , Intel Core thế hệ thứ 9","Intel Core i5 9300H ( 2.4 GHz - 4.1 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR6 / Intel UHD Graphics 630,1 x 8GB  DDR4 ( 2 Khe cắm / Hỗ trợ tối đa 64GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 3 x USB 3.2 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,35.9 x 25.4 x 2.17 cm,"3 cell  51 Wh , Pin liền",1.9 kg,không đèn,"Adapter, dây nguồn",,,

200601063,"Laptop Dell Vostro 14 5490 5490-V4I3101W ( 14"" Full HD/Intel Core i3-10110U/4GB/128GB SSD/Windows 10 Home 64-bit/1.5kg)",14.790.000,Dell,12,Xám,Vostro,5490-V4I3101W,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-10110U ( 2.1 GHz - 4.1 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",128GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , 1 x micro SD card slot , LAN 100 Mbps","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,32.18 x 22.76 x 1.83 cm,"3 cell  42 Wh , Pin liền",1.5 kg,không đèn,"Sạc, Sách HDSD",Vân tay,,

201100503,"Laptop Dell Inspiron 14 5490 FMKJV11 ( 14"" Full HD/Intel Core i5-10210U/8GB/512GB SSD/NVIDIA GeForce MX230/Windows 10 Home SL 64-bit/1.5kg)",20.990.000,Dell,12,Bạc,Inspiron,FMKJV11,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10210U ( 1.6 GHz - 4.2 GHz / 6MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX230  2GB  GDDR5 / Intel UHD Graphics,8GB (4GB + 4GB Onboard)  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  WVA  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.1 Gen 1 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.18 x 21.7 x 1.93 cm,"3 cell  51 Wh , Pin liền",1.5 kg,không đèn,,,,

200900247,Laptop MSI Thin GF63 9SCSR-846VN màu Đen,22.990.000,MSI,12,Đen,GF Series,829VN,"Core i5 , Intel Core thế hệ thứ 9","Intel Core i5-9300H ( 2.4 GHz - 4.1 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics 630,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 3 x USB 3.2 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,35.9 x 25.4 x 2.17,"3 cell  51 Wh , Pin liền",1.9 kg,không đèn,"Adapter, dây nguồn",,,

201200477,Laptop Asus Vivobook S533EQ-BQ011T - Đen,21.290.000,ASUS,24,Đen,VivoBook,BQ011T,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX350  2GB  GDDR5 / Intel Iris Xe Graphics,8GB Onboard  DDR4  3200MHz  Không nâng cấp được ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 1 x USB 3.1 , 2 x USB 2.0 , 1 x Thunderbolt 4 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home SL 64-bit,35.98 x 23.38 x 1.61 cm,"3 cell  50 Wh , Pin liền",1.7 kg,không đèn,,Vân tay,,

200301393,"Laptop Lenovo Ideapad S145-15IIL-81W8001YVN (15.6"" FHD/i5-1035G1/4GB/256GB SSD/Intel UHD/Win10/1.8kg)",13.290.000,Lenovo,12,Xám,Ideapad,81W8001YVN,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth","thường , có phím số , không đèn",Windows 10 Home 64-bit,35.8 x 24.5 x 1.79 cm,"2 cell  35 Wh , Pin liền",1.8 kg,không đèn,"Adapter, dây nguồn",,,

200700378,"Laptop ASUS Vivobook X509JA-EJ543T EJ543T ( 15.6"" Full HD/Intel Core i3-1005G1/4GB/512GB SSD/Windows 10 Home SL 64-bit/1.7kg)",11.190.000,ASUS,24,Bạc,VivoBook,EJ543T,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , VGA webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,36.02 x 23.49 x 2.29 cm,"2 cell  32 Wh , Pin liền",1.7 kg,không đèn,,Vân tay,,

201201238,"Laptop Dell Vostro 15 5502 NT0X01 ( 15.6"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/NVIDIA GeForce MX330/Windows 10 Home SL 64-bit/1.6kg)",21.490.000,Dell,12,Xám,Vostro,NT0X01,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX330  2GB  GDDR5 / Intel Iris Xe Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.1 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,35.61 x 23.45 x 1.79 cm,"3 cell  40 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

201201234,"Laptop ASUS Vivobook S533EA- BQ010T ( 15.6"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home 64-bit/1.8kg)",19.290.000,ASUS,24,Trắng,VivoBook,BQ010T,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,8GB Onboard  DDR4  Không nâng cấp được ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home 64-bit,35.98 x 23.38 x 1.61 cm,"3 cell  50 Wh , Pin liền",1.8 kg,không đèn,,Vân tay,,

200801022,"Laptop Lenovo Ideapad 3 -14ARE05 81W30058VN ( 14"" Full HD/AMD Ryzen 3 4300U/4GB/512GB SSD/Windows 10 Home 64-bit/1.5kg)",11.490.000,Lenovo,24,Đen,Ideapad,81W30058VN,"Ryzen 3 , AMD Ryzen thế hệ thứ 4","AMD Ryzen 3 4300U ( 2.7 GHz - 3.7 GHz / 4MB / 4 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 8GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , VGA webcam",512GB SSD M.2 NVMe /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.71 x 24.1 x 1.99 cm,2 cell  Pin liền,1.5 kg,không đèn,Adapter,,,

200900588,"Laptop ACER Aspire 3 A315-56-34AY NX.HS5SV.007 ( 15.6"" Full HD/Intel Core i3-1005G1/4GB/512GB SSD/Windows 10 Home 64-bit/1.7kg)",12.990.000,ACER,12,Đen,Aspire 3,NX.HS5SV.007,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , VGA webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe - Hỗ trợ Intel Optane",M.2 NVMe (Hỗ trợ Intel Optane),1 x HDMI,", 1 x USB 3.1 , 2 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.34 x 24.75 x 1.99,2 cell  36 Wh,1.7 kg,không đèn,"Sạc, cáp",,,

201000955,"Laptop ASUS Zenbook UX425EA BM069T ( 14"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home 64-bit/1.2kg)",22.990.000,ASUS,24,Xám,ZenBook,BM069T,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,1 x 8GB  LPDDR4X  4266MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 1 x USB 3.2 , 2 x Thunderbolt 3 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,31.9 x 20.8 x 1.39 cm,"4 cell  67 Wh , Pin liền",1.2 kg,không đèn,- USB-C to audio jack adapter- USB-A to RJ45 gigabit ethernet adapter- Túi đựng,Khuôn mặt,,Numberpad ảo tích hợp touchpad

200301997,"Laptop Dell Inspiron 15 3593-70205743 (15.6"" FHD/i5-1035G1/4GB/256GB SSD/GeForce MX230/Win10/2.2kg)",16.790.000,Dell,12,Đen,Inspiron,3593-70205743,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX230  2GB  GDDR5 / Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot , LAN 100 Mbps","WiFi 802.11ac , Bluetooth","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,2.27 x 38.0 x 25.8 cm,"3 cell  42 Wh , Pin liền",2.2 kg,không đèn,"Adapter, dây nguồn",,,

200601144,"Laptop ACER Aspire 3 A315-23-R8BA NX.HVUSV.001 ( 15.6"" Full HD/AMD Ryzen 3 3250U/4GB/256GB SSD/Windows 10 Home 64-bit/1.7kg)",10.090.000,ACER,12,Bạc,Aspire 3,NX.HVUSV.001,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3250U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.34 x 25.05 x 1.99 cm,"2 cell  36 Wh , Pin liền",1.7 kg,không đèn,Cáp + sạc,,,

201100384,"Laptop HP Pavilion Gaming 15-ec1056AX 1N1J6PA ( 15.6"" Full HD/ 144Hz/AMD Ryzen 7 4800H/8GB/512GB SSD/NVIDIA GeForce GTX 1650/Windows 10 Home SL 64-bit/2.1kg)",26.490.000,HP,12,Đen,Pavilion Gaming,1N1J6PA,"Ryzen 7 , AMD Ryzen thế hệ thứ 4","AMD Ryzen 7 4800H ( 2.9 GHz - 4.2 GHz / 8MB / 8 nhân, 16 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR6 / AMD Radeon Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home SL 64-bit,36 x 25.6 x 2.34 cm,"3 cell  52 Wh , Pin liền",2.1 kg,không đèn,,,,

200900866,"Laptop HP 340s G7 224L0PA ( 14"" HD/Intel Core i3-1005G1/4GB/512GB SSD/Windows 10 Home SL 64-bit/1.3kg)",11.990.000,HP,12,Xám,,224L0PA,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1366 x 768 ) HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,32.4 x 22.5 x 1.79 cm,"3 cell  41 Wh , Pin liền",1.3 kg,không đèn,,Vân tay,,

201000480,"Laptop Dell Inspiron 15 7501 X3MRY1 ( 15.6"" Full HD/Intel Core i7-10750H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home SL 64-bit/1.8kg)",30.490.000,Dell,12,Bạc,Inspiron,X3MRY1,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics,8GB Onboard  DDR4  2933MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  WVA  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 2 x USB 3.1 , 1 x Thunderbolt , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home SL 64-bit,35.61 x 23.45 x 1.89 cm,"3 cell  56 Wh , Pin liền",1.8 kg,không đèn,,Vân tay,,

